"codice";"descrizione";"marchio";"denominazione";"regione";"vitigno";"filosofia";"CAPACITA";"GRADO_ALC";"FAMIGLIA";"classe";"PREZZO"
"000038202";"Ferrari Perlé Nero Riserva Extra Brut Trento DOC";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Noir";"64,836000"
"000038203";"Ferrari Rosé Brut Trento DOC Cl. 37,5";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"37,5";"12,5%";"Bollicine";"Rosé";"16,024000"
"000038204";"Ferrari Maximum Rosè Brut Trento DOC";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"12,5%";"Bollicine";"Rosé";"25,842000"
"000038205";"Ferrari Perlé Rosé Riserva Brut Millesimato Trento DOC";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"12,5%";"Bollicine";"Rosé";"39,921000"
"000038206";"Ferrari Perlé Rosé Riserva Brut Millesimato Trento DOC Magnum Astucciato";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"150";"12,5%";"Bollicine";"Rosé";"74,839000"
"000038207";"Feudi Di San Gregorio Serrocielo Falanghina del Sannio DOC";"Feudi Di San Gregorio";"Falanghina del Sannio DOC";"CAMPANIA";"Falanghina";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"9,262000"
"000038208";"Feudi Di San Gregorio Fiano di Avellino DOCG";"Feudi Di San Gregorio";"Fiano di Avellino DOCG";"CAMPANIA";"Fiano";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"8,243000"
"000038209";"Feudi Di San Gregorio Pietracalda Fiano di Avellino DOCG";"Feudi Di San Gregorio";"Fiano di Avellino DOCG";"CAMPANIA";"Fiano";"Tradizionale";"75";"14%";"Vini";"Bianco";"10,050000"
"000038210";"Feudi Di San Gregorio Greco di Tufo DOCG";"Feudi Di San Gregorio";"Greco di Tufo DOCG";"CAMPANIA";"Greco Bianco";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"8,197000"
"000038211";"Feudi Di San Gregorio Cutizzi Greco di Tufo DOCG";"Feudi Di San Gregorio";"Greco di Tufo DOCG";"CAMPANIA";"Greco Bianco";"Tradizionale";"75";"13%";"Vini";"Bianco";"10,050000"
"000038212";"Fontanafredda Spumente Alta Langa DOCG Brut Limited Edition";"Fontanafredda";"Alta Langa DOCG";"PIEMONTE";"Chardonnay";"Tradizionale";"75";"12%";"Bollicine";"Blanc de Noir";"12,689000"
"000038213";"Fontanafredda Asti DOCG Vintage";"Fontanafredda";"Asti DOCG";"PIEMONTE";"Moscato Bianco";"Tradizionale";"75";"7%";"Bollicine";"Blanc de Blanc";"5,465000"
"000038214";"Fontanafredda Vigna La Rosa Barolo DOCG";"Fontanafredda";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"49,600000"
"000038215";"Fontanafredda Le Righe Barolo di Serralunga DOCG";"Fontanafredda";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"27,046000"
"000038216";"Fontanafredda Già Langhe Rosso DOC";"Fontanafredda";"Langhe DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"8,382000"
"000038217";"Forlini Cappellini Cinque Terre Bianco DOC";"Forlini Cappellini";"Cinque Terre DOC";"LIGURIA";"Vermentino";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"31,816000"
"000038218";"Foss Marai Prosecco Dry Valdobbiadene Superiore di Cartizze DOCG";"Foss Marai";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"22,044000"
"000038219";"Foss Marai Prosecco Guia Brut Millesimato Valdobbiadene Superiore DOCG";"Foss Marai";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"10,791000"
"000038220";"Foss Marai Prosecco Strada di Guia 109 Brut Valdobbiadene Superiore DOCG";"Foss Marai";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"10,374000"
"000038221";"Foss Marai Prosecco Strada di Guia 109 Extra Dry Valdobbiadene Superiore DOCG";"Foss Marai";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"9,586000"
"000038222";"Foss Marai Spumante Tilio Dosaggio Zero";"Foss Marai";"VSQ Vino Spumante di Qualità";"VENETO";"Chardonnay";"Tradizionale";"75";"12%";"Bollicine";"Blanc de Blanc";"12,087000"
"000038223";"Foss Marai Spumante Cuvée Surfiner Brut";"Foss Marai";"VSQ Vino Spumante di Qualità";"VENETO";"Sauvignon Blanc";"Tradizionale";"75";"11,5%";"Bollicine";"Blanc de Blanc";"6,391000"
"000038224";"Foss Marai Spumante Marai de Marai Extra Dry";"Foss Marai";"VSQ Vino Spumante di Qualità";"VENETO";\N;"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"8,243000"
"000038225";"Foss Marai Spumante Roos Rosé Brut";"Foss Marai";"VSQ Vino Spumante di Qualità";"VENETO";\N;"Tradizionale";"75";"11%";"Bollicine";"Rosé";"8,707000"
"000038226";"Fratelli Berlucchi Brut 25 Blanc de Blanc Franciacorta DOCG";"Fratelli Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Blanc";"15,144000"
"000038227";"Fratelli Berlucchi Freccianera Satèn Brut Millesimato Franciacorta DOCG";"Fratelli Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Blanc";"21,952000"
"000038228";"Fratelli Berlucchi Freccianera Brut Millesimato Franciacorta DOCG";"Fratelli Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"13%";"Bollicine";"Blanc de Noir";"20,192000"
"000038229";"Fratelli Berlucchi Freccianera Nature Millesimato Franciacorta DOCG";"Fratelli Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Noir";"25,332000"
"000038230";"Fratelli Berlucchi Freccianera Rosa Millesimato Rosé Brut Franciacorta DOCG";"Fratelli Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"75";"12,5%";"Bollicine";"Rosé";"24,499000"
"000038231";"Gaja Dagromis Barolo DOCG";"Gaja";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%";"Vini";"Rosso";"56,361000"
"000038232";"Gaja Dagromis Barolo DOCG";"Gaja";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%";"Vini";"Rosso";"56,361000"
"000038233";"Gaja Rossj Bass Langhe DOC";"Gaja";"Langhe DOC";"PIEMONTE";"Chardonnay";"Tradizionale";"75";"13%";"Vini";"Bianco";"47,006000"
"000038234";"Gaja Rossj Bass Langhe DOC";"Gaja";"Langhe DOC";"PIEMONTE";"Chardonnay";"Tradizionale";"75";"13%";"Vini";"Bianco";"65,623000"
"000038235";"Gaja Cremes Langhe Rosso DOC";"Gaja";"Langhe DOC";"PIEMONTE";"Dolcetto";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"26,629000"
"000038236";"Gaja Sito Moresco Langhe Rosso DOC";"Gaja";"Langhe DOC";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"43,579000"
"000038237";"Gaja Alteni di Brassica Langhe DOC";"Gaja";"Langhe DOC";"PIEMONTE";"Sauvignon Blanc";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"123,698000"
"000038238";"Gaja Alteni di Brassica Langhe DOC";"Gaja";"Langhe DOC";"PIEMONTE";"Sauvignon Blanc";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"92,114000"
"000038239";"Gaja Vistamare Ca' Marcanda Toscana IGT";"Gaja";"Toscana IGT";"TOSCANA";"Vermentino";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"33,761000"
"000038240";"Kettmeir Spumante Athesis Brut Millesimato Alto Adige DOC";"Kettmeir";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%";"Bollicine";"Blanc de Blanc";"19,358000"
"000038241";"Kettmeir Gewürztraminer Alto Adige DOC";"Kettmeir";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Gewürztraminer";"Tradizionale";"75";"14%";"Vini";"Bianco";"10,096000"
"000038242";"Kettmeir Müller Thurgau Alto Adige DOC";"Kettmeir";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Müller Thurgau";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"9,216000"
"000038243";"Kettmeir Pinot Bianco Weissburgunder Alto Adige DOC";"Kettmeir";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Bianco";"Tradizionale";"75";"13%";"Vini";"Bianco";"8,058000"
"000038244";"Kettmeir Spumante Athesis Rosé Brut Millesimato Alto Adige DOC";"Kettmeir";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"12,5%";"Bollicine";"Rosé";"21,072000"
"000038245";"Kettmeir Sauvignon Alto Adige DOC";"Kettmeir";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Sauvignon Blanc";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"10,929000"
"000038246";"La Guardiense Janare Falanghina del Sannio DOC";"La Guardiense";"Falanghina del Sannio DOC";"CAMPANIA";"Falanghina";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"4,909000"
"000038247";"La Guardiense Janare Fiano Sannio DOC";"La Guardiense";"Sannio DOC";"CAMPANIA";"Fiano";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"4,909000"
"000038248";"La Guardiense Janare Greco Sannio DOC";"La Guardiense";"Sannio DOC";"CAMPANIA";"Greco Bianco";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"4,909000"
"000038249";"La Tunella Cabernet Franc Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Cabernet Franc";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"11,393000"
"000038250";"La Tunella Cabernet Sauvignon Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Cabernet Sauvignon";"Tradizionale";"75";"13%";"Vini";"Rosso";"11,393000"
"000038251";"La Tunella Chardonnay Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Chardonnay";"Tradizionale";"75";"13%";"Vini";"Bianco";"11,393000"
"000038252";"La Tunella Friulano Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Friulano";"Tradizionale";"75";"13%";"Vini";"Bianco";"11,393000"
"000038253";"La Tunella Valmasìa Malvasia Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Malvasia Bianca";"Tradizionale";"75";"13%";"Vini";"Bianco";"10,976000"
"000038254";"La Tunella Merlot Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Merlot";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"11,439000"
"000038255";"La Tunella Passito Picolit Friuli Colli Orientali DOC Cl.50";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Picolit";"Tradizionale";"50";"13,5%";"Vini";"Dolce";"24,175000"
"000038256";"La Tunella Pignolo Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Pignolo";"Tradizionale";"75";"14%";"Vini";"Rosso";"17,506000"
"000038257";"La Tunella Pinot Grigio Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Pinot Grigio";"Tradizionale";"75";"13%";"Vini";"Bianco";"11,393000"
"000038258";"La Tunella Colbajè Pinot Grigio Ramato Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Pinot Grigio";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"16,533000"
"000038259";"La Tunella Pinot Nero";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Pinot Nero";"Tradizionale";"75";"13%";"Vini";"Rosso";"11,439000"
"000038260";"La Tunella Refosco dal Peduncolo Rosso Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Refosco dal Peduncolo Rosso";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"11,439000"
"000038261";"La Tunella Biancosesto Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Ribolla Gialla";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"18,525000"
"000038262";"La Tunella Rjgialla Ribolla Gialla Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Ribolla Gialla";"Tradizionale";"75";"13%";"Vini";"Bianco";"11,439000"
"000038263";"La Tunella Coldebliss Ribolla Gialla Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Ribolla Gialla";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"16,024000"
"000038264";"La Tunella Passito Noans Friuli Colli Orientali DOC Cl.50";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Riesling Renano";"Tradizionale";"50";"13%";"Vini";"Dolce";"18,200000"
"000038265";"La Tunella Colmatìss Sauvignon Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Sauvignon Blanc";"Tradizionale";"75";"13,5%";"Vini";"Bianco";"16,533000"
"000038266";"La Tunella Schioppettino Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Schioppettino";"Tradizionale";"75";"14%";"Vini";"Rosso";"16,857000"
"000038267";"La Tunella Arcione Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Schioppettino";"Tradizionale";"75";"14%";"Vini";"Rosso";"20,748000"
"000038268";"La Tunella Passito Verduzzo Friulano Friuli Colli Orientali DOC Cl.50";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Verduzzo";"Tradizionale";"50";"13%";"Vini";"Dolce";"10,096000"
"000038269";"La Tunella Spumante Il Mille Brut Millesimato";"La Tunella";"VSQ Vino Spumante di Qualità";"FRIULI VENEZIA GIULIA";"Ribolla Gialla";"Tradizionale";"75";"12%";"Bollicine";"Blanc de Noir";"11,207000"
"000038270";"Le Colture Prosecco Cruner Dry Valdobbiadeneo DOCG";"Le Colture";"Conegliano Valdobbiadene Prosecco DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"9,586000"
"000038271";"Le Colture Prosecco Fagher Brut Valdobbiadene DOCG";"Le Colture";"Conegliano Valdobbiadene Prosecco DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%";"Bollicine";"Blanc de Blanc";"8,984000"
"000038272";"Le Colture Prosecco Cartizze Dry Valdobbiadene Superiore di Cartizze DOCG";"Le Colture";"Conegliano Valdobbiadene Prosecco Superiore di Cartizze DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%";"Bollicine";"Blanc de Blanc";"21,072000"
"000038273";"Leone De Castris Colpo di Zappa Gioia del Colle Primitivo DOC";"Leone De Castris";"Gioia del Colle DOC";"PUGLIA";"Primitivo";"Tradizionale";"75";"14%";"Vini";"Rosso";"16,904000"
"000038274";"Leone De Castris Villa Santera Primitivo di Manduria DOC";"Leone De Castris";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"9,262000"
"000038275";"Leone De Castris Pierale Fiano Passito Puglia IGT Cl. 50";"Leone De Castris";"Puglia IGT";"PUGLIA";"Fiano";"Tradizionale";"50";"12,5%";"Vini";"Dolce";"14,032000"
"000038276";"Leone De Castris Illivia Chardonnay Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"12%";"Vini";"Bianco";"4,677000"
"000038277";"Leone De Castris Angiò Fiano Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Fiano";"Tradizionale";"75";"13%";"Vini";"Bianco";"8,058000"
"000038278";"Leone De Castris Donna Lisa Malvasia Bianca Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Malvasia Bianca";"Tradizionale";"75";"13%";"Vini";"Bianco";"13,152000"
"000038279";"Leone De Castris Illivia Rosato Negroamaro Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"4,677000"
"000038280";"Leone De Castris Illivia Rosso Negroamaro Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"4,677000"
"000038281";"Leone De Castris Elo Veni Negroamaro Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"7,225000"
"000038282";"Leone De Castris Five Roses Anniversario Rosato Salento IGT Cl. 37,5";"Leone De Castris";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"37,5";"12%";"Vini";"Rosato";"5,326000"
"000038283";"Leone De Castris Five Roses Anniversario Rosato Salento IGT Magnum";"Leone De Castris";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"150";"12%";"Vini";"Rosato";"19,451000"
"000038284";"Leone De Castris Five Roses Anniversario Rosato Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12%";"Vini";"Rosato";"9,262000"
"000038285";"Leone De Castris Illivia Rosso Primitivo Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"14%";"Vini";"Rosso";"5,511000"
"000038286";"Leone De Castris Villa Santera Primitivo Rosso Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"14%";"Vini";"Rosso";"7,595000"
"000038287";"Leone De Castris Per Lui Primitivo Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"15,5%";"Vini";"Rosso";"33,854000"
"000038288";"Leone De Castris Per Lui Primitivo Salento IGT Magnum";"Leone De Castris";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"150";"15,5%";"Vini";"Rosso";"68,587000"
"000038289";"Leone De Castris Villa Santera Primitivo Rosato Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"7,549000"
"000038290";"Leone De Castris Vigna Case Alte Sauvignon Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Sauvignon Blanc";"Tradizionale";"75";"13%";"Vini";"Bianco";"7,086000"
"000038291";"Leone De Castris Il Lemos Susumaniello Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Susumaniello";"Tradizionale";"75";"13%";"Vini";"Rosso";"7,225000"
"000038292";"Leone De Castris Per Lui Sussumaniello Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Susumaniello";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"31,770000"
"000038293";"Leone De Castris Maiana Verdeca Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Verdeca";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"5,511000"
"000038294";"Leone De Castris Spumante Metodo Classico Five Roses Rosé Brut Millesimato Negroamaro Salice Salentino DOC";"Leone De Castris";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%";"Bollicine";"Rosé";"14,866000"
"000038295";"Leone De Castris Per Lui Negroamaro Salice Salentino Riserva DOC";"Leone De Castris";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"15,5%";"Vini";"Rosso";"39,411000"
"000038296";"Leone De Castris Per Lui Negroamaro Salice Salentino Riserva DOC Magnum";"Leone De Castris";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"150";"15,5%";"Vini";"Rosso";"78,544000"
"000038297";"Leone De Castris Maiana Rosato Negroamaro Salento IGT";"Leone De Castris";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%";"Vini";"Rosato";"5,557000"
"000038298";"Leone De Castris Maiana Rosso Negroamaro Salice Salentino DOC";"Leone De Castris";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"5,650000"
"000038299";"Leone De Castris Maiana Rosso Negroamaro Salice Salentino DOC Cl.37,5";"Leone De Castris";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"37,5";"13,5%";"Vini";"Rosso";"4,029000"
"000038300";"Leone De Castris Donna Lisa Rosso Salice Salentino Riserva DOC";"Leone De Castris";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"24,823000"
"000038301";"Leone De Castris 50° Vendemmia Salice Salentino Riserva DOC";"Leone De Castris";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"8,429000"
"000038302";"Leone De Castris 50° Vendemmia Salice Salentino Riserva DOC Cl. 37,5";"Leone De Castris";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"37,5";"13,5%";"Vini";"Rosso";"5,141000"
"000038303";"Leone De Castris 50° Vendemmia Salice Salentino Riserva DOC Magnum Astucciato";"Leone De Castris";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"150";"13,5%";"Vini";"Rosso";"22,924000"
"000038304";"Leone De Castris Spumante I Mille Aleatico Rosé Dolce";"Leone De Castris";"VSQ Vino Spumante di Qualità";"PUGLIA";"Aleatico";"Tradizionale";"75";"10,5%";"Bollicine";"Rosé";"8,429000"
"000038305";"Leone De Castris Spumante Don Piero Malvasia Bianca Brut";"Leone De Castris";"VSQ Vino Spumante di Qualità";"PUGLIA";"Malvasia Bianca";"Tradizionale";"75";"12%";"BOLLICINE";"Blanc de Blanc";"8,382000"
"000038306";"Leone De Castris Spumante Donna Lisetta Negroamaro Rosé Brut";"Leone De Castris";"VSQ Vino Spumante di Qualità";"PUGLIA";"Negroamaro";"Tradizionale";"75";"11,5%";"BOLLICINE";"Rosé";"8,382000"
"000038307";"Leone De Castris Ursi Bianco Frizzante";"Leone De Castris";"VSQ Vino Spumante di Qualità";"PUGLIA";"Verdeca";"Tradizionale";"75";"12%";"Bollicine";"Blanc de Blanc";"5,094000"
"000038308";"Les Cretes Mon Blanc Valle D'Aosta IGT";"Les Crêtes";"Valle d'Aosta DOC";"VALLE D'AOSTA";"Chardonnay";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"7,873000"
"000038309";"Librandi Critone Calabria Bianco IGT";"Librandi";"Calabria IGT";"CALABRIA";"Chardonnay";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"8,429000"
"000038310";"Librandi Gravello Tenuta Arcidiaconato Calabria IGT";"Librandi";"Calabria IGT";"CALABRIA";"Gaglioppo";"Tradizionale";"75";"15%";"Vini";"Rosso";"19,034000"
"000038311";"Librandi Terre Lontane Rosato Calabria IGT";"Librandi";"Calabria IGT";"CALABRIA";"Gaglioppo";"Tradizionale";"75";"13%";"Vini";"Rosato";"8,429000"
"000038312";"Librandi Megonio Tenuta Rosaneti Calabria Rosso IGT";"Librandi";"Calabria IGT";"CALABRIA";"Magliocco";"Tradizionale";"75";"14,5%";"Vini";"Rosso";"13,523000"
"000038313";"Librandi Le Passule Passito Calabria IGT Cl.50";"Librandi";"Calabria IGT";"CALABRIA";"Mantonico";"Tradizionale";"50";"14,5%";"Vini";"Dolce";"15,144000"
"000038314";"Librandi Efeso Calabria Bianco IGT";"Librandi";"Calabria IGT";"CALABRIA";"Mantonico";"Tradizionale";"75";"14%";"Vini";"Bianco";"11,439000"
"000038315";"Librandi Segno Cirò Rosso Classico DOC";"Librandi";"Cirò DOC";"CALABRIA";"Gaglioppo";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"4,539000"
"000038316";"Librandi Segno Cirò Rosato DOC";"Librandi";"Cirò DOC";"CALABRIA";"Gaglioppo";"Tradizionale";"75";"13,5%";"Vini";"Rosato";"4,539000"
"000038317";"Librandi Duca Sanfelice Cirò Rosso Classico Superiore Riserva DOC";"Librandi";"Cirò DOC";"CALABRIA";"Gaglioppo";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"10,929000"
"000038318";"Librandi Segno Cirò Bianco DOC";"Librandi";"Cirò DOC";"CALABRIA";"Greco Bianco";"Tradizionale";"75";"12,5%";"Vini";"Bianco";"4,539000"
"000038319";"Librandi Asylia Rosso Melissa DOC";"Librandi";"Melissa DOC";"CALABRIA";"Gaglioppo";"Tradizionale";"75";"13,5%";"Vini";"Rosso";"5,696000"
