"codice";"descrizione";"marchio";"denominazione";"regione";"vitigno";"filosofia";"CAPACITA";"GRADO_ALC"
"000038173";"Donnafugata Sul Vulcano Rosso Etna DOC";"Donnafugata";"Etna DOC";"SICILIA";"Nerello Mascalese";"Tradizionale";"75";"14%"
"000038174";"Donnafugata Ben Ry� Passito di Pantelleria DOC Magnum";"Donnafugata";"Pantelleria DOC";"SICILIA";"Zibibbo";"Tradizionale";"150";"14%"
"000038175";"Donnafugata Ben Ry� Passito di Pantelleria DOC Cl. 37,5";"Donnafugata";"Pantelleria DOC";"SICILIA";"Zibibbo";"Tradizionale";"37,5";"14%"
"000038176";"Donnafugata Ben Ry� Passito di Pantelleria DOC";"Donnafugata";"Pantelleria DOC";"SICILIA";"Zibibbo";"Tradizionale";"75";"14%"
"000038177";"Donnafugata Anth�lia Bianco Sicilia DOC";"Donnafugata";"Sicilia DOC";"SICILIA";"Catarratto";"Tradizionale";"75";"12,5%"
"000038178";"Donnafugata SurSur Grillo Sicilia DOC";"Donnafugata";"Sicilia DOC";"SICILIA";"Grillo";"Tradizionale";"75";"13%"
"000038179";"Donnafugata Angheli Rosso Sicilia DOC";"Donnafugata";"Sicilia DOC";"SICILIA";"Merlot";"Tradizionale";"75";"14%"
"000038180";"Donnafugata Sed�ra Rosso Sicilia DOC";"Donnafugata";"Sicilia DOC";"SICILIA";"Nero dAvola";"Tradizionale";"75";"13,5%"
"000038181";"Donnafugata Mille e una Notte Terre Siciliane IGT";"Donnafugata";"Terre Siciliane IGT";"SICILIA";"Nero dAvola";"Tradizionale";"75";"13,5%"
"000038182";"Elio Grasso Vigna Martina Barbera d'Alba DOC";"Elio Grasso";"Barbera d'Alba DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"15%"
"000038183";"Elio Grasso dei Grassi Dolcetto dAlba DOC";"Elio Grasso";"Dolcetto d'Alba DOC";"PIEMONTE";"Dolcetto";"Tradizionale";"75";"13,5%"
"000038184";"Elio Grasso Gavarini Nebbiolo Langhe DOC";"Elio Grasso";"Langhe DOC";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14,5%"
"000038185";"Emidio Pepe Montepulciano d'Abruzzo DOC ";"Emidio Pepe";"Montepulciano d'Abruzzo DOC";"ABRUZZO";"Montepulciano";"Biologico";"75";"13,5%"
"000038186";"Emidio Pepe Trebbiano d'Abruzzo DOC Bio";"Emidio Pepe";"Trebbiano d'Abruzzo DOC";"ABRUZZO";"Trebbiano";"Biologico";"75";"13,5%"
"000038187";"Ferrari Gran Cuv�e Brut Trento DOC J�roboam Cassetta di Legno";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"300";"12,5%"
"000038188";"Ferrari Gran Cuv�e Brut Trento DOC Mathusalem Cassetta di Legno";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"600";"12,5%"
"000038189";"Ferrari Maximum Blanc De Blancs Brut Trento DOC";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038190";"Ferrari Maximum Blanc De Blancs Brut Trento DOC Cl. 37,5";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"37,5";"12,5%"
"000038191";"Ferrari Maximum Blanc De Blancs Brut Trento DOC Magnum Astucciato";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"150";"12,5%"
"000038192";"Ferrari Maximum Blanc De Blancs Brut Trento DOC Magnum Cassetta di Legno";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"150";"12,5%"
"000038193";"Ferrari Maximum Dem� Sec Trento DOC";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038194";"Ferrari Perl� Bianco Riserva Brut Trento DOC";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038195";"Ferrari Perl� Brut Millesimato Trento DOC";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038196";"Ferrari Perl� Brut Millesimato Trento DOC Magnum";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"150";"12,5%"
"000038197";"Ferrari Perl� Zero Cuv�e Dosaggio Zero Trento DOC";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038198";"Ferrari Riserva Lunelli Extra Brut Trento DOC";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038199";"Ferrari Riserva Lunelli Extra Brut Trento DOC Magnum Cassetta di Legno";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"150";"12,5%"
"000038200";"Giulio Ferrari Riserva Del Fondatore Extra Brut Trento DOC";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038201";"Giulio Ferrari Riserva Del Fondatore Extra Brut Trento DOC Magnum Cassetta di Legno";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"150";"12,5%"
"000038202";"Ferrari Perl� Nero Riserva Extra Brut Trento DOC";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"12,5%"
"000038203";"Ferrari Ros� Brut Trento DOC Cl. 37,5";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"37,5";"12,5%"
"000038204";"Ferrari Maximum Ros� Brut Trento DOC";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"12,5%"
"000038205";"Ferrari Perl� Ros� Riserva Brut Millesimato Trento DOC";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"12,5%"
"000038206";"Ferrari Perl� Ros� Riserva Brut Millesimato Trento DOC Magnum Astucciato";"Ferrari";"Trento DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"150";"12,5%"
"000038207";"Feudi Di San Gregorio Serrocielo Falanghina del Sannio DOC";"Feudi Di San Gregorio";"Falanghina del Sannio DOC";"CAMPANIA";"Falanghina";"Tradizionale";"75";"13,5%"
"000038208";"Feudi Di San Gregorio Fiano di Avellino DOCG";"Feudi Di San Gregorio";"Fiano di Avellino DOCG";"CAMPANIA";"Fiano";"Tradizionale";"75";"13,5%"
"000038209";"Feudi Di San Gregorio Pietracalda Fiano di Avellino DOCG";"Feudi Di San Gregorio";"Fiano di Avellino DOCG";"CAMPANIA";"Fiano";"Tradizionale";"75";"14%"
"000038210";"Feudi Di San Gregorio Greco di Tufo DOCG";"Feudi Di San Gregorio";"Greco di Tufo DOCG";"CAMPANIA";"Greco Bianco";"Tradizionale";"75";"12,5%"
"000038211";"Feudi Di San Gregorio Cutizzi Greco di Tufo DOCG";"Feudi Di San Gregorio";"Greco di Tufo DOCG";"CAMPANIA";"Greco Bianco";"Tradizionale";"75";"13%"
"000038212";"Fontanafredda Spumente Alta Langa DOCG Brut Limited Edition";"Fontanafredda";"Alta Langa DOCG";"PIEMONTE";"Chardonnay";"Tradizionale";"75";"12%"
"000038213";"Fontanafredda Asti DOCG Vintage";"Fontanafredda";"Asti DOCG";"PIEMONTE";"Moscato Bianco";"Tradizionale";"75";"7%"
"000038214";"Fontanafredda Vigna La Rosa Barolo DOCG";"Fontanafredda";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"13,5%"
"000038215";"Fontanafredda Le Righe Barolo di Serralunga DOCG";"Fontanafredda";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14,5%"
"000038216";"Fontanafredda Gi� Langhe Rosso DOC";"Fontanafredda";"Langhe DOC";"PIEMONTE";"Barbera";"Tradizionale";"75";"13,5%"
"000038217";"Forlini Cappellini Cinque Terre Bianco DOC";"Forlini Cappellini";"Cinque Terre DOC";"LIGURIA";"Vermentino";"Tradizionale";"75";"13,5%"
"000038218";"Foss Marai Prosecco Dry Valdobbiadene Superiore di Cartizze DOCG";"Foss Marai";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000038219";"Foss Marai Prosecco Guia Brut Millesimato Valdobbiadene Superiore DOCG";"Foss Marai";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000038220";"Foss Marai Prosecco Strada di Guia 109 Brut Valdobbiadene Superiore DOCG";"Foss Marai";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000038221";"Foss Marai Prosecco Strada di Guia 109 Extra Dry Valdobbiadene Superiore DOCG";"Foss Marai";"Conegliano Valdobbiadene Prosecco Superiore DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000038222";"Foss Marai Spumante Tilio Dosaggio Zero";"Foss Marai";"VSQ Vino Spumante di Qualit�";"VENETO";"Chardonnay";"Tradizionale";"75";"12%"
"000038223";"Foss Marai Spumante Cuv�e Surfiner Brut";"Foss Marai";"VSQ Vino Spumante di Qualit�";"VENETO";"Sauvignon Blanc";"Tradizionale";"75";"11,5%"
"000038224";"Foss Marai Spumante Marai de Marai Extra Dry";"Foss Marai";"VSQ Vino Spumante di Qualit�";"VENETO";\N;"Tradizionale";"75";"11%"
"000038225";"Foss Marai Spumante Roos Ros� Brut";"Foss Marai";"VSQ Vino Spumante di Qualit�";"VENETO";\N;"Tradizionale";"75";"11%"
"000038226";"Fratelli Berlucchi Brut 25 Blanc de Blanc Franciacorta DOCG";"Fratelli Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038227";"Fratelli Berlucchi Freccianera Sat�n Brut Millesimato Franciacorta DOCG";"Fratelli Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038228";"Fratelli Berlucchi Freccianera Brut Millesimato Franciacorta DOCG";"Fratelli Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"13%"
"000038229";"Fratelli Berlucchi Freccianera Nature Millesimato Franciacorta DOCG";"Fratelli Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038230";"Fratelli Berlucchi Freccianera Rosa Millesimato Ros� Brut Franciacorta DOCG";"Fratelli Berlucchi";"Franciacorta DOCG";"LOMBARDIA";"Pinot Nero";"Tradizionale";"75";"12,5%"
"000038231";"Gaja Dagromis Barolo DOCG";"Gaja";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%"
"000038232";"Gaja Dagromis Barolo DOCG";"Gaja";"Barolo DOCG";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14%"
"000038233";"Gaja Rossj Bass Langhe DOC";"Gaja";"Langhe DOC";"PIEMONTE";"Chardonnay";"Tradizionale";"75";"13%"
"000038234";"Gaja Rossj Bass Langhe DOC";"Gaja";"Langhe DOC";"PIEMONTE";"Chardonnay";"Tradizionale";"75";"13%"
"000038235";"Gaja Cremes Langhe Rosso DOC";"Gaja";"Langhe DOC";"PIEMONTE";"Dolcetto";"Tradizionale";"75";"14,5%"
"000038236";"Gaja Sito Moresco Langhe Rosso DOC";"Gaja";"Langhe DOC";"PIEMONTE";"Nebbiolo";"Tradizionale";"75";"14,5%"
"000038237";"Gaja Alteni di Brassica Langhe DOC";"Gaja";"Langhe DOC";"PIEMONTE";"Sauvignon Blanc";"Tradizionale";"75";"13,5%"
"000038238";"Gaja Alteni di Brassica Langhe DOC";"Gaja";"Langhe DOC";"PIEMONTE";"Sauvignon Blanc";"Tradizionale";"75";"13,5%"
"000038239";"Gaja Vistamare Ca' Marcanda Toscana IGT";"Gaja";"Toscana IGT";"TOSCANA";"Vermentino";"Tradizionale";"75";"13,5%"
"000038240";"Kettmeir Spumante Athesis Brut Millesimato Alto Adige DOC";"Kettmeir";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038241";"Kettmeir Gew�rztraminer Alto Adige DOC";"Kettmeir";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Gew�rztraminer";"Tradizionale";"75";"14%"
"000038242";"Kettmeir M�ller Thurgau Alto Adige DOC";"Kettmeir";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"M�ller Thurgau";"Tradizionale";"75";"12,5%"
"000038243";"Kettmeir Pinot Bianco Weissburgunder Alto Adige DOC";"Kettmeir";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Bianco";"Tradizionale";"75";"13%"
"000038244";"Kettmeir Spumante Athesis Ros� Brut Millesimato Alto Adige DOC";"Kettmeir";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Pinot Nero";"Tradizionale";"75";"12,5%"
"000038245";"Kettmeir Sauvignon Alto Adige DOC";"Kettmeir";"Alto Adige DOC";"TRENTINO-ALTO ADIGE";"Sauvignon Blanc";"Tradizionale";"75";"13,5%"
"000038246";"La Guardiense Janare Falanghina del Sannio DOC";"La Guardiense";"Falanghina del Sannio DOC";"CAMPANIA";"Falanghina";"Tradizionale";"75";"13,5%"
"000038247";"La Guardiense Janare Fiano Sannio DOC";"La Guardiense";"Sannio DOC";"CAMPANIA";"Fiano";"Tradizionale";"75";"13,5%"
"000038248";"La Guardiense Janare Greco Sannio DOC";"La Guardiense";"Sannio DOC";"CAMPANIA";"Greco Bianco";"Tradizionale";"75";"13,5%"
"000038249";"La Tunella Cabernet Franc Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Cabernet Franc";"Tradizionale";"75";"13,5%"
"000038250";"La Tunella Cabernet Sauvignon Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Cabernet Sauvignon";"Tradizionale";"75";"13%"
"000038251";"La Tunella Chardonnay Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Chardonnay";"Tradizionale";"75";"13%"
"000038252";"La Tunella Friulano Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Friulano";"Tradizionale";"75";"13%"
"000038253";"La Tunella Valmas�a Malvasia Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Malvasia Bianca";"Tradizionale";"75";"13%"
"000038254";"La Tunella Merlot Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Merlot";"Tradizionale";"75";"13,5%"
"000038255";"La Tunella Passito Picolit Friuli Colli Orientali DOC Cl.50";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Picolit";"Tradizionale";"50";"13,5%"
"000038256";"La Tunella Pignolo Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Pignolo";"Tradizionale";"75";"14%"
"000038257";"La Tunella Pinot Grigio Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Pinot Grigio";"Tradizionale";"75";"13%"
"000038258";"La Tunella Colbaj� Pinot Grigio Ramato Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Pinot Grigio";"Tradizionale";"75";"13,5%"
"000038259";"La Tunella Pinot Nero";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Pinot Nero";"Tradizionale";"75";"13%"
"000038260";"La Tunella Refosco dal Peduncolo Rosso Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Refosco dal Peduncolo Rosso";"Tradizionale";"75";"13,5%"
"000038261";"La Tunella Biancosesto Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Ribolla Gialla";"Tradizionale";"75";"13,5%"
"000038262";"La Tunella Rjgialla Ribolla Gialla Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Ribolla Gialla";"Tradizionale";"75";"13%"
"000038263";"La Tunella Coldebliss Ribolla Gialla Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Ribolla Gialla";"Tradizionale";"75";"13,5%"
"000038264";"La Tunella Passito Noans Friuli Colli Orientali DOC Cl.50";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Riesling Renano";"Tradizionale";"50";"13%"
"000038265";"La Tunella Colmat�ss Sauvignon Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Sauvignon Blanc";"Tradizionale";"75";"13,5%"
"000038266";"La Tunella Schioppettino Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Schioppettino";"Tradizionale";"75";"14%"
"000038267";"La Tunella Arcione Friuli Colli Orientali DOC";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Schioppettino";"Tradizionale";"75";"14%"
"000038268";"La Tunella Passito Verduzzo Friulano Friuli Colli Orientali DOC Cl.50";"La Tunella";"Friuli Colli Orientali DOC";"FRIULI VENEZIA GIULIA";"Verduzzo";"Tradizionale";"50";"13%"
"000038269";"La Tunella Spumante Il Mille Brut Millesimato";"La Tunella";"VSQ Vino Spumante di Qualit�";"FRIULI VENEZIA GIULIA";"Ribolla Gialla";"Tradizionale";"75";"12%"
"000038270";"Le Colture Prosecco Cruner Dry Valdobbiadeneo DOCG";"Le Colture";"Conegliano Valdobbiadene Prosecco DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000038271";"Le Colture Prosecco Fagher Brut Valdobbiadene DOCG";"Le Colture";"Conegliano Valdobbiadene Prosecco DOCG";"VENETO";"Glera";"Tradizionale";"75";"11,5%"
"000038272";"Le Colture Prosecco Cartizze Dry Valdobbiadene Superiore di Cartizze DOCG";"Le Colture";"Conegliano Valdobbiadene Prosecco Superiore di Cartizze DOCG";"VENETO";"Glera";"Tradizionale";"75";"11%"
"000038273";"Leone De Castris Colpo di Zappa Gioia del Colle Primitivo DOC";"Leone De Castris";"Gioia del Colle DOC";"PUGLIA";"Primitivo";"Tradizionale";"75";"14%"
"000038274";"Leone De Castris Villa Santera Primitivo di Manduria DOC";"Leone De Castris";"Primitivo di Manduria DOC";"PUGLIA";"Primitivo di Manduria";"Tradizionale";"75";"14,5%"
"000038275";"Leone De Castris Pierale Fiano Passito Puglia IGT Cl. 50";"Leone De Castris";"Puglia IGT";"PUGLIA";"Fiano";"Tradizionale";"50";"12,5%"
"000038276";"Leone De Castris Illivia Chardonnay Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Chardonnay";"Tradizionale";"75";"12%"
"000038277";"Leone De Castris Angi� Fiano Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Fiano";"Tradizionale";"75";"13%"
"000038278";"Leone De Castris Donna Lisa Malvasia Bianca Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Malvasia Bianca";"Tradizionale";"75";"13%"
"000038279";"Leone De Castris Illivia Rosato Negroamaro Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%"
"000038280";"Leone De Castris Illivia Rosso Negroamaro Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%"
"000038281";"Leone De Castris Elo Veni Negroamaro Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%"
"000038282";"Leone De Castris Five Roses Anniversario Rosato Salento IGT Cl. 37,5";"Leone De Castris";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"37,5";"12%"
"000038283";"Leone De Castris Five Roses Anniversario Rosato Salento IGT Magnum";"Leone De Castris";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"150";"12%"
"000038284";"Leone De Castris Five Roses Anniversario Rosato Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12%"
"000038285";"Leone De Castris Illivia Rosso Primitivo Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"14%"
"000038286";"Leone De Castris Villa Santera Primitivo Rosso Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"14%"
"000038287";"Leone De Castris Per Lui Primitivo Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"15,5%"
"000038288";"Leone De Castris Per Lui Primitivo Salento IGT Magnum";"Leone De Castris";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"150";"15,5%"
"000038289";"Leone De Castris Villa Santera Primitivo Rosato Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Primitivo";"Tradizionale";"75";"12,5%"
"000038290";"Leone De Castris Vigna Case Alte Sauvignon Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Sauvignon Blanc";"Tradizionale";"75";"13%"
"000038291";"Leone De Castris Il Lemos Susumaniello Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Susumaniello";"Tradizionale";"75";"13%"
"000038292";"Leone De Castris Per Lui Sussumaniello Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Susumaniello";"Tradizionale";"75";"13,5%"
"000038293";"Leone De Castris Maiana Verdeca Salento IGT";"Leone De Castris";"Salento IGT";"PUGLIA";"Verdeca";"Tradizionale";"75";"12,5%"
"000038294";"Leone De Castris Spumante Metodo Classico Five Roses Ros� Brut Millesimato Negroamaro Salice Salentino DOC";"Leone De Castris";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%"
"000038295";"Leone De Castris Per Lui Negroamaro Salice Salentino Riserva DOC";"Leone De Castris";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"15,5%"
"000038296";"Leone De Castris Per Lui Negroamaro Salice Salentino Riserva DOC Magnum";"Leone De Castris";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"150";"15,5%"
"000038297";"Leone De Castris Maiana Rosato Negroamaro Salento IGT";"Leone De Castris";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"12,5%"
"000038298";"Leone De Castris Maiana Rosso Negroamaro Salice Salentino DOC";"Leone De Castris";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%"
"000038299";"Leone De Castris Maiana Rosso Negroamaro Salice Salentino DOC Cl.37,5";"Leone De Castris";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"37,5";"13,5%"
"000038300";"Leone De Castris Donna Lisa Rosso Salice Salentino Riserva DOC";"Leone De Castris";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"14,5%"
"000038301";"Leone De Castris 50� Vendemmia Salice Salentino Riserva DOC";"Leone De Castris";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"75";"13,5%"
"000038302";"Leone De Castris 50� Vendemmia Salice Salentino Riserva DOC Cl. 37,5";"Leone De Castris";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"37,5";"13,5%"
"000038303";"Leone De Castris 50� Vendemmia Salice Salentino Riserva DOC Magnum Astucciato";"Leone De Castris";"Salice Salentino DOC";"PUGLIA";"Negroamaro";"Tradizionale";"150";"13,5%"
"000038304";"Leone De Castris Spumante I Mille Aleatico Ros� Dolce";"Leone De Castris";"VSQ Vino Spumante di Qualit�";"PUGLIA";"Aleatico";"Tradizionale";"75";"10,5%"
"000038305";"Leone De Castris Spumante Don Piero Malvasia Bianca Brut";"Leone De Castris";"VSQ Vino Spumante di Qualit�";"PUGLIA";"Malvasia Bianca";"Tradizionale";"75";"12%"
"000038306";"Leone De Castris Spumante Donna Lisetta Negroamaro Ros� Brut";"Leone De Castris";"VSQ Vino Spumante di Qualit�";"PUGLIA";"Negroamaro";"Tradizionale";"75";"11,5%"
"000038307";"Leone De Castris Ursi Bianco Frizzante";"Leone De Castris";"VSQ Vino Spumante di Qualit�";"PUGLIA";"Verdeca";"Tradizionale";"75";"12%"
"000038308";"Les Cretes Mon Blanc Valle D'Aosta IGT";"Les Cr�tes";"Valle d'Aosta DOC";"VALLE D'AOSTA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038309";"Librandi Critone Calabria Bianco IGT";"Librandi";"Calabria IGT";"CALABRIA";"Chardonnay";"Tradizionale";"75";"12,5%"
"000038310";"Librandi Gravello Tenuta Arcidiaconato Calabria IGT";"Librandi";"Calabria IGT";"CALABRIA";"Gaglioppo";"Tradizionale";"75";"15%"
"000038311";"Librandi Terre Lontane Rosato Calabria IGT";"Librandi";"Calabria IGT";"CALABRIA";"Gaglioppo";"Tradizionale";"75";"13%"
